Order ID,Order date,Return request date,Return request status,Amazon RMA ID,Merchant RMA ID,Label type,Label cost,Currency code,Return carrier,Tracking ID,Label to be paid by,A-to-Z Claim,Is prime,ASIN,Merchant SKU,Item Name,Return quantity,Return Reason,In policy,Return type,Resolution,Invoice number,Return delivery date,Order Amount,Order quantity,SafeT Action reason,SafeT claim id,SafeT claim state,SafeT claim creation time,SafeT claim reimbursement amount,Refunded Amount
112-0752176-2811403,25-Feb-2022,13-Mar-2022,Approved,D2NGRTxHRRMA, ,AmazonPrePaidLabel,8.08,USD,UPS,1Z2A05729067506174,Seller,N,N,B07XSBL4CK,EH3400-SZ-3.5,"adidas unisex child Freak Molded Cleats Football Shoe, Black/White/Grey, 3.5 Big Kid US",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,48.04,1, , , , , , 
113-0518778-5293038,05-Mar-2022,13-Mar-2022,Approved,Dh4yRqxqRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729067499736,Seller,N,N,B07ZSC7DPW,EG7623-SZ-7,"adidas Men's EG7623 Baseball Shoe, Black/White/Black, 7",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,50.33,1, , , , , , 
113-1336630-0622644,05-Mar-2022,13-Mar-2022,Approved,DK4LRdxlRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729067492895,Seller,N,N,B07D9FVTYK,BB9440-SZ-7,"adidas Men's Nemeziz 18.4 FxG, Solar Yellow/Football Blue/Active red, 7 M US",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,52.36,1, , , , , ,52.36
114-2797253-8265015,06-Mar-2022,13-Mar-2022,Approved,DQ4GRWxTRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729067487418,Seller,N,N,B07ZSB38K6,EG5641-SZ-9.5,"adidas Men's EG5641 Baseball Shoe, Power Red/White/Power Red, 9.5",1,CR-UNWANTED_ITEM,Y,C-Returns,RefundAtFirstScan, , ,107.30,2, , , , , ,53.65
112-0272388-3109858,20-Feb-2022,13-Mar-2022,Approved,Dx4HRBxnRRMA, ,AmazonPrePaidLabel,6.77,USD,UPS,1Z2A05729067486786,Seller,N,N,B006IYTG0M,3005293BK-SZ-12,"DC Men's Court Graffik Skate Shoe, Black/Black/Black, 12 M US",2,CR-DEFECTIVE,Y,C-Returns,StandardRefund, , ,111.18,2, , , , , , 
114-8311346-0757000,01-Feb-2022,13-Mar-2022,Approved,D54vRCx1RRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729067482628,Seller,N,N,B09LNT4Q77,MSS-1110519LRBI-SZ-11,"HOKA ONE ONE Bondi 7 Womens Shoes Size 11, Color: Lunar Rock/Black Iris",1,DID_NOT_LIKE_COLOR,Y,C-Returns,StandardRefund, , ,209.36,1, , , , , , 
114-8611085-5501846,06-Mar-2022,13-Mar-2022,Approved,DB4JR3x7RRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729067482075,Seller,N,N,B00VPOTNEO,MSS-W530BAC-B-SZ-5.5,New Balance Women 530 (90s Running Remix) Grey,1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,59.90,1, , , , , ,59.90
113-0196394-8365872,07-Mar-2022,13-Mar-2022,Approved,DK4vRJxVRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729067475707,Seller,N,N,B07D9BML79,MSS-BB8112-SZ-7,adidas Predator 19.3 Firm Ground (mens) Bold Blue/Silver Metallic/Active Red 7,1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,63.70,1, , , , , ,63.70
112-8188187-5769829,25-Feb-2022,13-Mar-2022,Approved,Dp4vR4x2RRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729067476117,Seller,N,N,B07ST6ZVKV,MSS-EE7134-SZ-9,adidas Freak Carbon Mid,1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,84.89,1, , , , , ,84.89
114-3010348-6412221,19-Feb-2022,13-Mar-2022,Approved,DH4BRQxFRRMA, ,AmazonPrePaidLabel,7.84,USD,UPS,1Z2A05729067474842,Seller,N,N,B078H2PJK8,MSS-AQ0863-SZ-10.5,Adidas Swift Run Black/Black 10.5 DMedium,1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,95.29,1, , , , , ,95.29
113-3788201-4527434,07-Mar-2022,13-Mar-2022,Approved,DZ4sRJxYRRMA, ,AmazonPrePaidLabel,8.08,USD,UPS,1Z2A05729067473389,Seller,N,N,B09LPLS86W,MSS-1110535BIBH-SZ-9.5,"HOKA ONE ONE Clifton 7 Womens Shoes Size 9.5, Color: Black Iris/Blue Haze",1,CR-MISSED_ESTIMATED_DELIVERY,Y,C-Returns,StandardRefund, , ,183.92,1, , , , , , 
114-4316690-4311401,13-Feb-2022,13-Mar-2022,Approved,DW4VR1xwRRMA, ,AmazonPrePaidLabel,8.08,USD,UPS,1Z2A05729067472175,Seller,N,N,B07S72L3SB,EF1649-SZ-9.5,"adidas mens Predator 20.4 Fxg soccer shoes, Core Black/Core Black/Dark Grey Heather Solid Grey, 9.5 US",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,85.94,1, , , , , , 
112-1222637-5327463,13-Feb-2022,13-Mar-2022,Approved,Ds4SRSx9RRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729067471210,Seller,N,N,B01AS73MFE,MSS-MRT580TG-SZ-11,"New Balance Lifestyle Athletic Mens Shoes Size 11, Color: Grey",1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,RefundAtFirstScan, , ,81.90,1, , , , , ,81.90
114-2999376-8223458,06-Mar-2022,13-Mar-2022,Approved,Dqy3R0xZRRMA, ,AmazonPrePaidLabel,8.08,USD,UPS,1Z2A05729067463096,Seller,N,N,B07XFF792P,EF3484-SZ-10,"adidas Men's FBG61 Football Shoe, Black/White/Grey, 10",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,68.50,1, , , , , ,68.50
111-7683643-0117844,20-Feb-2022,13-Mar-2022,Approved,DByzRpxgRRMA, ,AmazonPrePaidLabel,8.08,USD,UPS,1Z2A05729067460400,Seller,N,N,B07XSBL4CH,EH3400-SZ-5.5,"adidas unisex child Freak Molded Cleats Football Shoe, Black/White/Grey, 5.5 Big Kid US",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,47.02,1, , , , , ,47.02
114-8207597-9353020,25-Feb-2022,13-Mar-2022,Approved,DFypRRxXRRMA, ,AmazonPrePaidLabel,8.08,USD,UPS,1Z2A05729067459225,Seller,N,N,B07XSBL4CK,EH3400-SZ-3.5,"adidas unisex child Freak Molded Cleats Football Shoe, Black/White/Grey, 3.5 Big Kid US",1,CR-UNWANTED_ITEM,Y,C-Returns,StandardRefund, , ,48.04,1, , , , , , 
111-9769438-5089052,06-Mar-2022,13-Mar-2022,Approved,DQyKRCxpRRMA, ,AmazonPrePaidLabel,4.97,USD,UPS,1Z2A05729067458575,Seller,N,N,B087RSX13V,G28289-SZ-13,"adidas Icon V Md Boys Shoes Size 13, Color: Grey/Footwear White",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,37.85,1, , , , , , 
114-8207597-9353020,25-Feb-2022,13-Mar-2022,Approved,DQy1RMx0RRMA, ,AmazonPrePaidLabel,8.08,USD,UPS,1Z2A05729067454622,Seller,N,N,B07XSBL4CK,EH3400-SZ-3.5,"adidas unisex child Freak Molded Cleats Football Shoe, Black/White/Grey, 3.5 Big Kid US",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,48.04,1, , , , , , 
113-0368900-9885042,15-Feb-2022,13-Mar-2022,Approved,DWy2R1xTRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729067449923,Seller,N,N,B07D9G8L5R,MSS-F35286-SZ-11,"adidas Men's Icon 4, Black/Cloud White/Cloud White, 11 M US",1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,StandardRefund, , ,80.14,1, , , , , , 
112-4238570-4193030,19-Feb-2022,13-Mar-2022,Approved,DvylRzxTRRMA, ,AmazonPrePaidLabel,8.08,USD,UPS,1Z2A05729067448004,Seller,N,N,B07XLFSG29,EH3400-SZ-4.5,"adidas unisex child Freak Molded Cleats Football Shoe, Black/White/Grey, 4.5 Big Kid US",1,AMZ-PG-APP-STYLE,Y,C-Returns,StandardRefund, , ,46.09,1, , , , , , 
113-9142319-4940224,05-Mar-2022,13-Mar-2022,Approved,DvypRcxTRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729067449567,Seller,N,N,B07XH93SQ5,EH3450-SZ-7,"adidas Men's FBG63 Football Shoe, White/White/White, 7",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,80.16,1, , , , , , 
114-8276471-9485820,23-Feb-2022,13-Mar-2022,Approved,DqyrRBx3RRMA, ,AmazonPrePaidLabel,8.08,USD,UPS,1Z2A05729067447685,Seller,N,N,B07XSBL4CH,EH3400-SZ-5.5,"adidas unisex child Freak Molded Cleats Football Shoe, Black/White/Grey, 5.5 Big Kid US",1,CR-UNWANTED_ITEM,Y,C-Returns,StandardRefund, , ,46.80,1, , , , , , 
112-7385201-0344254,19-Feb-2022,13-Mar-2022,Approved,DjyxRQxJRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729067446926,Seller,N,N,B07ZSB5KRV,MSS-EG7623-SZ-8.5,"adidas Men's EG7623 Baseball Shoe, Black/White/Black, 8.5",1,CR-UNWANTED_ITEM,Y,C-Returns,StandardRefund, , ,51.94,1, , , , , , 
112-4875012-1113825,08-Mar-2022,13-Mar-2022,Approved,DTyzRTxLRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729067443143,Seller,N,N,B07TCGTPLW,EH3401-SZ-2.5,"adidas Kids Unisex's Freak Mid 20 Football Shoe, White/Gold Metallic/White, 4 M US Little Kid",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,47.52,1, , , , , , 
114-9162887-0802648,07-Mar-2022,13-Mar-2022,Approved,DfysR8xQRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729067442215,Seller,N,N,B07ZSB4SQZ,FV9378-SZ-9,"adidas Men's FV9378 Baseball Shoe, Blue/White/Blue, 9",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,49.51,1, , , , , , 
113-1925058-9318650,05-Mar-2022,13-Mar-2022,Approved,DpyHR1xyRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729067436071,Seller,N,N,B01N0X6V7Z,MSS-BB4677-SZ-12,"adidas Unisex-Adult Ultraboost LTD Running Shoe, Black/Black/Black, 12",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,190.69,1, , , , , , 
113-0983038-5560256,01-Mar-2022,13-Mar-2022,Approved,DvytRTx9RRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729067433609,Seller,N,N,B08DJ9TT5N,G28289-SZ-12,adidas Icon V Molded Cleat - Kid's Baseball Grey/White,1,AMZ-PG-APP-STYLE,Y,C-Returns,RefundAtFirstScan, , ,83.93,2, , , , , ,41.64
113-0983038-5560256,01-Mar-2022,13-Mar-2022,Approved,DvytRTx9RRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729067433609,Seller,N,N,B08DJ9V9Q4,G28289-SZ-11,"adidas Icon V Md Baby Boys Shoes Size 11, Color: Grey/Footwear White",1,AMZ-PG-APP-STYLE,Y,C-Returns,RefundAtFirstScan, , ,83.93,2, , , , , ,42.29
114-6092407-6353801,21-Feb-2022,13-Mar-2022,Approved,DLFlRZxhRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729067429034,Seller,N,N,B09LRDW9NP,MSS-1113528BDSD-SZ-11.5,"HOKA ONE ONE Mach 4 Mens Shoes Size 11.5, Color: Black/Dark Shadow",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,159.90,1, , , , , , 
114-9007731-0810606,04-Mar-2022,13-Mar-2022,Approved,DtF1RPxqRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729067426528,Seller,N,N,B00IU4OTX2,35633903-SZ-7.5,"PUMA Suede Classic X Irides Womens Shoes Size 7.5, Color: Black/Orange",1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,StandardRefund, , ,64.09,1, , , , , , 
114-8927170-5984260,26-Feb-2022,13-Mar-2022,Approved,DsFLR4x6RRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729067417369,Seller,N,N,B07ZSBNBV6,FV5726-SZ-10.5,"adidas mens Fv5726 Baseball Shoe, Black/White/Black, 10.5 US",1,CR-UNWANTED_ITEM,Y,C-Returns,StandardRefund, , ,72.39,1, , , , , , 
114-8927170-5984260,26-Feb-2022,13-Mar-2022,Approved,D8FGRzx6RRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729067416851,Seller,N,N,B07ZSBNBV6,FV5726-SZ-10.5,"adidas mens Fv5726 Baseball Shoe, Black/White/Black, 10.5 US",1,CR-UNWANTED_ITEM,Y,C-Returns,StandardRefund, , ,72.39,1, , , , , , 
111-0025029-7802671,18-Feb-2022,13-Mar-2022,Approved,DfFmRGx6RRMA, ,AmazonPrePaidLabel,7.84,USD,UPS,1Z2A05729067416575,Seller,N,N,B07S5RY752,EE9566-SZ-11,adidas Predator 20.4 Flexible Ground Soccer Shoe (mens) Core Black/Active Red 11,1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,70.08,1, , , , , ,70.08
112-8035924-7185038,27-Feb-2022,13-Mar-2022,Approved,DkFWR8xPRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729067414595,Seller,N,N,B07ZSB4SQZ,FV9378-SZ-9,"adidas Men's FV9378 Baseball Shoe, Blue/White/Blue, 9",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,104.16,2, , , , , ,52.08
112-4268389-0597024,27-Feb-2022,13-Mar-2022,Approved,DTFWRbxPRRMA, ,AmazonPrePaidLabel,4.97,USD,UPS,1Z2A05729067414362,Seller,N,N,B09Q6K756H,MSS-3023534001-SZ-11,"Under Armour Lockdown 5 Boys Shoes Size 11, Color: Black",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,52.75,1, , , , , , 
114-1885107-8674612,07-Mar-2022,13-Mar-2022,Approved,DFF6RWxPRRMA, ,AmazonPrePaidLabel,10.34,USD,UPS,1Z2A05729067414460,Seller,N,N,B07S7PLL5M,G27670-SZ-10,"adidas Men's Afterburner 6 Grail MD Cleats Baseball Shoe, core Black/FTWR White/Collegiate Royal, 10 M US",1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,RefundAtFirstScan, , ,102.82,2, , , , , ,50.74
114-1885107-8674612,07-Mar-2022,13-Mar-2022,Approved,DFF6RWxPRRMA, ,AmazonPrePaidLabel,10.34,USD,UPS,1Z2A05729067414460,Seller,N,N,B07SBTSPZ6,G27670-SZ-9.5,"adidas Men's Afterburner 6 Grail MD Cleats Baseball Shoe, core Black/FTWR White/Collegiate Royal, 9.5 M US",1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,RefundAtFirstScan, , ,102.82,2, , , , , ,52.08
111-3958722-3933853,27-Feb-2022,13-Mar-2022,Approved,D7FhRxxMRRMA, ,AmazonPrePaidLabel,8.08,USD,UPS,1Z2A05729067409672,Seller,N,N,B07XSBL4CK,EH3400-SZ-3.5,"adidas unisex child Freak Molded Cleats Football Shoe, Black/White/Grey, 3.5 Big Kid US",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,47.93,1, , , , , ,47.93
113-0097585-2514610,07-Mar-2022,13-Mar-2022,Approved,DqFbRbxHRRMA, ,AmazonPrePaidLabel,8.08,USD,UPS,1Z2A05729067394607,Seller,N,N,B07S81SJRX,EF1649-SZ-7.5,adidas Originals Men's Rugby Shirt,1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,70.84,1, , , , , , 
111-7411388-4501811,07-Mar-2022,13-Mar-2022,Approved,DYFPR1xbRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729067393331,Seller,N,N,B07ZSC9599,MSS-EG7624-SZ-5.5,"adidas EG7624 Baseball Shoe, Black/White/Black, 5.5 US Unisex Little Kid",1,CR-DAMAGED_BY_CARRIER,Y,C-Returns,StandardRefund, , ,40.25,1, , , , , , 
112-6502122-4100206,04-Mar-2022,13-Mar-2022,Approved,DW3TRJxgRRMA, ,AmazonPrePaidLabel,8.08,USD,UPS,1Z2A05729067386278,Customer,N,N,B07L1V9D4P,MSS-F97423-SZ-7.5,adidas Freak Carbon Mid Black/Night Football Shoes 7.5,1,CR-UNWANTED_ITEM,Y,C-Returns,RefundAtFirstScan, , ,73.13,1, , , , , ,64.68
111-5435615-0696219,07-Mar-2022,13-Mar-2022,Approved,D739R2xXRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729067384896,Seller,N,N,B087RTJXF1,MSS-G28289-SZ-2,"adidas Icon V Md Boys Shoes Size 2, Color: Grey/Footwear White",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,43.65,1, , , , , , 
112-2474203-8053860,04-Mar-2022,13-Mar-2022,Approved,DW3CRcxCRRMA, ,AmazonPrePaidLabel,8.81,USD,UPS,1Z2A05729067383799,Seller,N,N,B07XC7PRVQ,EF3484-SZ-7.5,"adidas Men's FBG61 Football Shoe, Black/White/Grey, 7.5",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,67.39,1, , , , , ,67.39
112-6684075-7981003,05-Mar-2022,13-Mar-2022,Approved,Dv3fR8xpRRMA, ,AmazonPrePaidLabel,8.81,USD,UPS,1Z2A05729067383851,Seller,N,N,B07XC7PRVQ,EF3484-SZ-7.5,"adidas Men's FBG61 Football Shoe, Black/White/Grey, 7.5",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,67.77,1, , , , , ,67.77
114-2320195-1411440,06-Mar-2022,13-Mar-2022,Approved,DT3JRLxmRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729067381719,Seller,N,N,B07D9KC18L,MSS-B28129-SZ-5.5,"adidas Originals Women's Falcon Sneaker, Black/Black/White, 5.5 M US",1,DID_NOT_LIKE_FABRIC,Y,C-Returns,StandardRefund, , ,58.47,1, , , , , , 
114-2397546-6740254,15-Feb-2022,13-Mar-2022,Approved,Dr3xRWxGRRMA, ,AmazonPrePaidLabel,3.66,USD,USPS,9202090153540000996091,Seller,N,N,B08DJ9V9Q4,G28289-SZ-11,"adidas Icon V Md Baby Boys Shoes Size 11, Color: Grey/Footwear White",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,43.19,1, , , , , , 
112-6513308-6273827,08-Mar-2022,13-Mar-2022,Approved,DB3tRFxJRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729067373157,Seller,N,N,B075RF6N25,36611301-SZ-9,"PUMA Women's Suede LUNALUX WN's Sneaker, Smoked Pearl, 9 M US",1,CR-UNWANTED_ITEM,Y,C-Returns,StandardRefund, , ,59.90,1, , , , , , 
113-8424689-6163446,28-Feb-2022,12-Mar-2022,Approved,D83LRLx9RRMA, ,AmazonPrePaidLabel,3.66,USD,USPS,9202090153540000985576,Seller,N,N,B0811HDL4P,EH0598-SZ-1,"adidas boys Nemeziz Messi 19.4 Firm Ground Soccer Shoe, Royal Blue/Silver/Yellow, 1 Little Kid US",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,49.30,1, , , , , , 
114-4492732-0623455,04-Mar-2022,12-Mar-2022,Approved,DjkSRGxZRRMA, ,AmazonPrePaidLabel,3.66,USD,USPS,9202090153540000981189,Seller,N,N,B08DJ9TT5N,MSS-G28289-SZ-12,adidas Icon V Molded Cleat - Kid's Baseball Grey/White,1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,39.90,1, , , , , , 
114-0770648-9006639,09-Mar-2022,12-Mar-2022,Approved,D4kYR2xXRRMA, ,AmazonPrePaidLabel,8.54,USD,USPS,9201990153540111587816,Seller,N,N,B07S72Q1BX,MSS-EF1649-SZ-8,adidas Predator 20.4 FxG Black/Black Soccer Shoes 8,1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,80.91,1, , , , , , 
114-1380819-7141032,09-Mar-2022,12-Mar-2022,Approved,D8k3RmxCRRMA, ,AmazonPrePaidLabel,7.79,USD,USPS,9201990153540111586864,Seller,N,N,B07KT3N4JM,MSS-EE4563-SZ-8,"adidas Originals Women's U_Path X W Running Shoe, Soft Vision/Chalk Purple/White, 8 M US",1,AMZ-PG-APP-STYLE,Y,C-Returns,RefundAtFirstScan, , ,76.45,1, , , , , ,76.45
113-7645140-7485831,06-Mar-2022,12-Mar-2022,Approved,DKkjRNxJRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729067361875,Seller,N,N,B087D96HBX,MSS-FV3020-SZ-8.5,adidas Mens Superstar Laceless Slip On Sneakers Shoes Casual - White - Size 8.5 D,1,DID_NOT_LIKE_FABRIC,Y,C-Returns,RefundAtFirstScan, , ,97.77,1, , , , , ,97.77
111-1615918-1080217,07-Mar-2022,12-Mar-2022,Approved,DhkhRyx1RRMA, ,AmazonPrePaidLabel,4.97,USD,UPS,1Z2A05729067360447,Seller,N,N,B08DJ9TT5N,MSS-G28289-SZ-12,adidas Icon V Molded Cleat - Kid's Baseball Grey/White,1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,42.99,1, , , , , ,42.99
112-0301257-4033038,04-Mar-2022,12-Mar-2022,Approved,DqkfR9xcRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729067355373,Seller,N,N,B07KXFTB8T,MSS-EE7120-SZ-11.5,"adidas Men's Freak Carbon Low Football Shoe, Black/Night Metallic/Grey, 11.5 M US",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,85.19,1, , , , , ,85.19
112-9796613-5077006,20-Feb-2022,12-Mar-2022,Approved,DjkPRNxRRRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729067342421,Seller,N,N,B07XH85PY5,EF3484-SZ-9,"adidas Men's FBG61 Football Shoe, Black/White/Grey, 9",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,64.82,1, , , , , , 
111-4904655-5081015,27-Feb-2022,12-Mar-2022,Approved,D7mSR2x5RRMA, ,AmazonPrePaidLabel,8.08,USD,UPS,1Z2A05729067338865,Seller,N,N,B07XSBL4CK,EH3400-SZ-3.5,"adidas unisex child Freak Molded Cleats Football Shoe, Black/White/Grey, 3.5 Big Kid US",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,96.73,2, , , , , , 
113-4741251-1061024,01-Mar-2022,12-Mar-2022,Approved,DhmmRZxXRRMA, ,AmazonPrePaidLabel,3.66,USD,USPS,9202090153540000955524,Seller,N,N,B07SCYYR5S,FV3164-SZ-7,adidas Predator 20.4 Flexible Ground Football Shoe (mens) Team Royal Blue/Ftwr White/Active Red 7,1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,128.32,2, , , , , , 
113-1452321-7125028,03-Mar-2022,12-Mar-2022,Approved,DxmHR8xlRRMA, ,AmazonPrePaidLabel,3.66,USD,USPS,9202090153540000952967,Seller,N,N,B09RS4WTP9,MSS-CN7298011-SZ-XXXL,"Jordan 23 Engineered Utility Mens Active Shorts Size XXXL, Color Black",1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,StandardRefund, , ,109.90,1, , , , , , 
112-9287334-8229016,18-Feb-2022,12-Mar-2022,Approved,DWmfRXxnRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729067325511,Seller,N,N,B07D9G8L5S,F35286-SZ-10.5,"adidas Men's Icon 4, Black/Cloud White/Cloud White, 10.5 M US",1,CR-UNWANTED_ITEM,Y,C-Returns,StandardRefund, , ,83.13,1, , , , , , 
111-2891412-0978663,05-Mar-2022,12-Mar-2022,Approved,DsmnRQxMRRMA, ,AmazonPrePaidLabel,8.46,USD,UPS,1Z2A05729067321711,Seller,N,N,B07S5ZX2KX,EF1649-SZ-11,adidas Predator 20.4 FxG Core Black/Core Black/Dark Grey Heather Solid Grey 11 D (M),1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,RefundAtFirstScan, , ,71.00,1, , , , , ,71.00
114-3671192-6525018,10-Mar-2022,12-Mar-2022,Approved,DWmpRGxsRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729067317744,Seller,N,N,B09H7QZ4BP,MSS-FV3442-SZ-5.5,"adidas Superstar Bold Womens Shoes Size 5.5, Color: Black/White",1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,RefundAtFirstScan, , ,110.14,1, , , , , ,110.14
113-0309423-6226649,20-Feb-2022,12-Mar-2022,Approved,Dxm6RFx2RRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729067313113,Seller,N,N,B07RK244DK,MSS-EG0755-SZ-13,"adidas Men's Ultraboost 20 Running Shoe, Grey/Grey/Boost Blue Violet Metallic, 13 M US",1,CR-UNWANTED_ITEM,Y,C-Returns,StandardRefund, , ,193.39,1, , , , , , 
113-3013680-3449851,04-Mar-2022,12-Mar-2022,Approved,DxmwRrxRRRMA, ,AmazonPrePaidLabel,3.66,USD,USPS,9202090153540000935656,Seller,N,N,B07S64N5TG,MSS-FM9902-SZ-M,adidas Originals Men's Big Trefoil Boxy Tee Night Marine Medium,1,AMZ-PG-APP-TOO-LARGE,Y,C-Returns,StandardRefund, , ,29.90,1, , , , , , 
112-1516518-6973006,02-Mar-2022,12-Mar-2022,Approved,DvjwRJxqRRMA, ,AmazonPrePaidLabel,5.90,USD,UPS,1Z2A05729067298524,Seller,N,N,B07S6Q1851,MSS-EG0707-SZ-10.5,"adidas Men's Ultraboost 20 Running Shoe, Black/Night Metallic/Signal Green, 10 M US",1,AMZ-PG-APP-TOO-SMALL,Y,C-Returns,StandardRefund, , ,211.71,1, , , , , , 
113-0405543-3953840,09-Mar-2022,12-Mar-2022,Approved,D7jPRnxgRRMA, ,AmazonPrePaidLabel,8.46,USD,UPS,1Z2A05729067296508,Seller,N,N,B0998DP44N,MSS-1110519BBLC-SZ-8.5,"HOKA ONE ONE Bondi 7 Womens Shoes Size 8.5, Color: Black/Black",1,AMZ-PG-APP-STYLE,Y,C-Returns,StandardRefund, , ,209.36,1, , , , , , 
112-1037759-6677862,06-Mar-2022,12-Mar-2022,Approved,DBj5R5x8RRMA, ,AmazonPrePaidLabel,5.52,USD,UPS,1Z2A05729067296642,Seller,N,N,B07ZSBHN1P,FV5726-SZ-7,"adidas mens Fv5726 Baseball Shoe, Black/White/Black, 7 US",1,AMZ-PG-BAD-DESC,Y,C-Returns,StandardRefund, , ,74.48,1, , , , , , 
